id,label
0,0
1,6
2,0
3,5
4,8
5,0
6,7
7,8
8,6
9,3
10,5
11,6
12,9
13,1
14,0
15,7
16,6
17,6
18,3
19,9
20,7
21,7
22,1
23,8
24,8
25,0
26,8
27,9
28,0
29,5
30,5
31,8
32,9
33,8
34,9
35,7
36,8
37,9
38,7
39,6
40,9
41,7
42,9
43,6
44,8
45,9
46,7
47,8
48,7
49,8
50,9
51,8
52,0
53,0
54,6
55,7
56,9
57,7
58,5
59,7
60,3
61,3
62,8
63,7
64,7
65,7
66,9
67,2
68,0
69,6
70,9
71,3
72,6
73,1
74,7
75,2
76,9
77,8
78,1
79,8
80,0
81,7
82,9
83,1
84,3
85,9
86,7
87,7
88,1
89,0
90,8
91,7
92,5
93,8
94,5
95,9
96,8
97,1
98,9
99,6
100,9
101,9
102,3
103,0
104,8
105,3
106,1
107,9
108,7
109,7
110,7
111,1
112,7
113,8
114,8
115,9
116,8
117,7
118,8
119,4
120,7
121,7
122,7
123,3
124,7
125,8
126,5
127,6
128,0
129,5
130,8
131,9
132,5
133,6
134,5
135,7
136,9
137,8
138,7
139,6
140,3
141,8
142,1
143,9
144,7
145,7
146,7
147,9
148,7
149,9
150,1
151,5
152,5
153,5
154,1
155,3
156,8
157,7
158,5
159,1
160,8
161,9
162,3
163,2
164,8
165,8
166,7
167,7
168,8
169,3
170,9
171,0
172,6
173,1
174,9
175,9
176,7
177,8
178,0
179,4
180,9
181,9
182,5
183,5
184,9
185,9
186,9
187,7
188,7
189,7
190,9
191,5
192,0
193,8
194,8
195,3
196,0
197,8
198,1
199,1
200,6
201,0
202,6
203,0
204,9
205,7
206,9
207,6
208,5
209,5
210,5
211,7
212,9
213,1
214,8
215,9
216,8
217,7
218,9
219,7
220,9
221,5
222,9
223,6
224,8
225,0
226,9
227,7
228,6
229,3
230,0
231,7
232,0
233,6
234,7
235,1
236,6
237,7
238,5
239,4
240,9
241,7
242,8
243,9
244,1
245,3
246,3
247,0
248,5
249,8
250,6
251,8
252,9
253,8
254,9
255,0
256,6
257,8
258,9
259,7
260,7
261,3
262,0
263,7
264,4
265,0
266,7
267,6
268,9
269,6
270,3
271,0
272,7
273,8
274,1
275,0
276,3
277,8
278,6
279,9
280,3
281,9
282,9
283,9
284,7
285,9
286,9
287,0
288,3
289,9
290,7
291,9
292,7
293,9
294,1
295,4
296,6
297,9
298,6
299,6
300,7
301,0
302,7
303,7
304,6
305,9
306,9
307,0
308,0
309,9
310,6
311,9
312,7
313,1
314,7
315,9
316,2
317,7
318,7
319,9
320,8
321,0
322,6
323,9
324,6
325,8
326,7
327,5
328,6
329,7
330,7
331,6
332,6
333,9
334,9
335,9
336,7
337,5
338,5
339,8
340,7
341,7
342,0
343,1
344,5
345,9
346,5
347,6
348,9
349,6
350,5
351,9
352,9
353,1
354,8
355,7
356,0
357,8
358,7
359,5
360,8
361,3
362,7
363,9
364,7
365,4
366,9
367,8
368,8
369,4
370,7
371,2
372,7
373,8
374,7
375,6
376,9
377,7
378,9
379,9
380,1
381,1
382,5
383,7
384,3
385,9
386,0
387,7
388,5
389,6
390,7
391,8
392,5
393,7
394,6
395,5
396,8
397,9
398,8
399,8
400,8
401,9
402,4
403,1
404,4
405,1
406,1
407,9
408,5
409,7
410,8
411,9
412,0
413,9
414,7
415,9
416,1
417,9
418,9
419,8
420,9
421,9
422,9
423,4
424,0
425,9
426,0
427,5
428,1
429,8
430,7
431,1
432,0
433,1
434,8
435,0
436,7
437,3
438,3
439,7
440,9
441,0
442,6
443,9
444,8
445,7
446,9
447,7
448,9
449,4
450,9
451,7
452,6
453,7
454,2
455,7
456,6
457,7
458,8
459,9
460,9
461,6
462,8
463,7
464,8
465,7
466,7
467,5
